,specimen_id,specimen_name,donor_id,project_name,plane_of_section,hemisphere,parent_specimen_id,parent_specimen_name,parent_x_coord,parent_y_coord,parent_z_coord
38,1230917088,H19.30.001.CX,942891782,Human Cell Types,Coronal (Caudal to Rostral),,989455671,H19.30.001,0,0,0
39,1230917982,H19.30.001.CB.63,942891782,Human Cell Types,n/a,,1230917144,H19.30.001.CB,3,0,0
40,1230917974,H19.30.001.CB.62,942891782,Human Cell Types,n/a,,1230917144,H19.30.001.CB,2,0,0
41,1230917925,H19.30.001.CB.61,942891782,Human Cell Types,n/a,,1230917144,H19.30.001.CB,1,0,0
42,1230917891,H19.30.001.CB.60,942891782,Human Cell Types,n/a,,1230917144,H19.30.001.CB,0,0,0
43,1230917144,H19.30.001.CB,942891782,Human Cell Types,Medial to Lateral,,989455671,H19.30.001,0,0,1
44,1230917778,H19.30.001.BS.95,942891782,Human Cell Types,n/a,,1230917115,H19.30.001.BS,0,0,5
45,1230917770,H19.30.001.BS.94,942891782,Human Cell Types,n/a,,1230917115,H19.30.001.BS,0,0,4
46,1230917762,H19.30.001.BS.93,942891782,Human Cell Types,n/a,,1230917115,H19.30.001.BS,0,3,0
47,1230917753,H19.30.001.BS.92,942891782,Human Cell Types,n/a,,1230917115,H19.30.001.BS,0,2,0
48,1230917744,H19.30.001.BS.91,942891782,Human Cell Types,n/a,,1230917115,H19.30.001.BS,0,1,0
49,1230917115,H19.30.001.BS,942891782,Human Cell Types,Dorsal to Ventral,,989455671,H19.30.001,0,0,2
50,1131147230,H19.30.001.10x.CBL,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917974,H19.30.001.CB.62,0,0,0
51,1131147160,H19.30.001.10x.CbDN,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917925,H19.30.001.CB.61,0,0,0
52,1065930115,H19.30.001.10x.V2,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917908,H19.30.001.CX.56,0,0,1
53,1059509505,H19.30.001.10x.V1C.003,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917908,H19.30.001.CX.56,0,0,0
54,1199484184,H19.30.001.10x.CBV.005,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917891,H19.30.001.CB.60,0,0,2
55,1008662050,H19.30.001.10x.CBV.002,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917891,H19.30.001.CB.60,0,0,1
56,1008596001,H19.30.001.10x.CBV,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917891,H19.30.001.CB.60,0,0,0
57,1130581550,H19.30.001.10x.A25,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917883,H19.30.001.CX.45,0,0,3
58,1112307059,H19.30.001.10x.CaB,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917883,H19.30.001.CX.45,0,0,2
59,1111412745,H19.30.001.10x.A38,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917883,H19.30.001.CX.45,0,0,1
60,1110639272,H19.30.001.10x.NAC,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917883,H19.30.001.CX.45,0,0,0
61,1077708672,H19.30.001.10x.A19,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917874,H19.30.001.CX.55,0,0,0
62,1077739091,H19.30.001.10x.A5-A7,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917866,H19.30.001.CX.53,0,0,1
63,1077739006,H19.30.001.10x.Pro,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917866,H19.30.001.CX.53,0,0,0
64,1167169828,H19.30.001.10x.TF,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917858,H19.30.001.CX.52,0,0,4
65,1167058961,H19.30.001.10x.A40,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917858,H19.30.001.CX.52,0,0,3
66,1165696718,H19.30.001.10x.CA4C-DGC,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917858,H19.30.001.CX.52,0,0,2
67,1165691772,H19.30.001.10x.A29-A30,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917858,H19.30.001.CX.52,0,0,1
68,1165690335,H19.30.001.10x.A23,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917858,H19.30.001.CX.52,0,0,0
69,1171493487,H19.30.001.10x.MoAN.003,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917850,H19.30.001.CX.51,0,0,6
70,1171491264,H19.30.001.10x.Sub,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917850,H19.30.001.CX.51,0,0,5
71,1170756549,H19.30.001.10x.MoAN,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917850,H19.30.001.CX.51,0,0,4
72,1167322036,H19.30.001.10x.CA1C-CA3C.003,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917850,H19.30.001.CX.51,0,0,3
73,1167173805,H19.30.001.10x.CA1C-CA3C,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917850,H19.30.001.CX.51,0,0,2
74,1165651987,H19.30.001.10x.SC,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917850,H19.30.001.CX.51,0,0,1
75,1111412672,H19.30.001.10x.TH-TL,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917850,H19.30.001.CX.51,0,0,0
76,1176355202,H19.30.001.10x.VPL,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917840,H19.30.001.CX.50,0,0,15
77,1176353195,H19.30.001.10x.CA1R-CA2R-CA3R,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917840,H19.30.001.CX.50,0,0,14
78,1174841340,H19.30.001.10x.MG,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917840,H19.30.001.CX.50,0,0,13
79,1171500849,H19.30.001.10x.DGR-CA4Rpy,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917840,H19.30.001.CX.50,0,0,12
80,1167168499,H19.30.001.10x.STG,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917840,H19.30.001.CX.50,0,0,11
81,1165629639,H19.30.001.10x.ETH,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917840,H19.30.001.CX.50,0,0,10
82,1165620590,H19.30.001.10x.ITG,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917840,H19.30.001.CX.50,0,0,9
83,1131188852,H19.30.001.10x.Pul,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917840,H19.30.001.CX.50,0,0,8
84,1131188823,H19.30.001.10x.PTR,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917840,H19.30.001.CX.50,0,0,7
85,1131188775,H19.30.001.10x.PAG,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917840,H19.30.001.CX.50,0,0,6
86,1131185146,H19.30.001.10x.LP,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917840,H19.30.001.CX.50,0,0,5
87,1131185112,H19.30.001.10x.LG,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917840,H19.30.001.CX.50,0,0,4
88,1077739192,H19.30.001.10x.S1C.003,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917840,H19.30.001.CX.50,0,0,3
89,1070909659,H19.30.001.10x.M1C,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917840,H19.30.001.CX.50,0,0,2
90,1008643214,H19.30.001.10x.MTG.004,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917840,H19.30.001.CX.50,0,0,1
91,1008604563,H19.30.001.10x.MTG,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917840,H19.30.001.CX.50,0,0,0
92,1199484211,H19.30.001.10x.SN-RN.004,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917833,H19.30.001.CX.49,0,0,9
93,1199476072,H19.30.001.10x.SN-RN.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917833,H19.30.001.CX.49,0,0,8
94,1176359363,H19.30.001.10x.MD,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917833,H19.30.001.CX.49,0,0,7
95,1173762183,H19.30.001.10x.HTHma,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917833,H19.30.001.CX.49,0,0,6
96,1170756690,H19.30.001.10x.DGU-CA4Upy,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917833,H19.30.001.CX.49,0,0,5
97,1167121513,H19.30.001.10x.CA1U-CA2U-CA3U,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917833,H19.30.001.CX.49,0,0,4
98,1164159502,H19.30.001.10x.CM-Pf,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917833,H19.30.001.CX.49,0,0,3
99,1077738939,H19.30.001.10x.Ig,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917833,H19.30.001.CX.49,0,0,2
100,1077708745,H19.30.001.10x.A1C.003,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917833,H19.30.001.CX.49,0,0,1
101,1008584593,H19.30.001.10x.SN-RN,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917833,H19.30.001.CX.49,0,0,0
102,1173764132,H19.30.001.10x.SN,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917824,H19.30.001.CX.48,0,0,12
103,1167309704,H19.30.001.10x.CA1U-CA2U-CA3U.003,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917824,H19.30.001.CX.48,0,0,11
104,1165617217,H19.30.001.10x.A43,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917824,H19.30.001.CX.48,0,0,10
105,1131288880,H19.30.001.10x.A35-A36,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917824,H19.30.001.CX.48,0,0,9
106,1131288847,H19.30.001.10x.STH,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917824,H19.30.001.CX.48,0,0,8
107,1131284703,H19.30.001.10x.HTHma-HTHtub,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917824,H19.30.001.CX.48,0,0,7
108,1131193433,H19.30.001.10x.VLN,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917824,H19.30.001.CX.48,0,0,6
109,1131185057,H19.30.001.10x.GPi,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917824,H19.30.001.CX.48,0,0,5
110,1111412954,H19.30.001.10x.Idg,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917824,H19.30.001.CX.48,0,0,4
111,1111412821,H19.30.001.10x.Cla,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917824,H19.30.001.CX.48,0,0,3
112,1110818502,H19.30.001.10x.GPe,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917824,H19.30.001.CX.48,0,0,2
113,1110818458,H19.30.001.10x.Pu,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917824,H19.30.001.CX.48,0,0,1
114,1066059665,H19.30.001.10x.MEC.004,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917824,H19.30.001.CX.48,0,0,0
115,1176388014,H19.30.001.10x.GPe.003,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917813,H19.30.001.CX.47,0,0,11
116,1176354049,H19.30.001.10x.HTHso-HTHtub,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917813,H19.30.001.CX.47,0,0,10
117,1165635494,H19.30.001.10x.SEP,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917813,H19.30.001.CX.47,0,0,9
118,1165619334,H19.30.001.10x.HTHpo-HTHso,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917813,H19.30.001.CX.47,0,0,8
119,1164159852,H19.30.001.10x.MN,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917813,H19.30.001.CX.47,0,0,7
120,1131288919,H19.30.001.10x.BM,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917813,H19.30.001.CX.47,0,0,6
121,1131185082,H19.30.001.10x.La,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917813,H19.30.001.CX.47,0,0,5
122,1131147581,H19.30.001.10x.CMN,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917813,H19.30.001.CX.47,0,0,4
123,1131147277,H19.30.001.10x.CEN,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917813,H19.30.001.CX.47,0,0,3
124,1131099742,H19.30.001.10x.BL,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917813,H19.30.001.CX.47,0,0,2
125,1130581582,H19.30.001.10x.ANC,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917813,H19.30.001.CX.47,0,0,1
126,1066059615,H19.30.001.10x.LEC.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917813,H19.30.001.CX.47,0,0,0
127,1131100836,H19.30.001.10x.BNST,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917804,H19.30.001.CX.46,0,0,4
128,1131100073,H19.30.001.10x.SI,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917804,H19.30.001.CX.46,0,0,3
129,1130581619,H19.30.001.10x.AON,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917804,H19.30.001.CX.46,0,0,2
130,1070909737,H19.30.001.10x.Pir,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917804,H19.30.001.CX.46,0,0,1
131,1065930169,H19.30.001.10x.FI,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917804,H19.30.001.CX.46,0,0,0
132,1165689639,H19.30.001.10x.A13,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917796,H19.30.001.CX.44,0,0,2
133,1077708715,H19.30.001.10x.A44-A45,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917796,H19.30.001.CX.44,0,0,1
134,1059509725,H19.30.001.10x.ACC.003,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917796,H19.30.001.CX.44,0,0,0
135,1165695328,H19.30.001.10x.A32,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917788,H19.30.001.CX.43,0,0,1
136,1066135342,H19.30.001.10x.A46,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917788,H19.30.001.CX.43,0,0,0
137,1165687666,H19.30.001.10x.MoSR,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917778,H19.30.001.BS.95,0,0,0
138,1174839774,H19.30.001.10x.MoRF-MoEN,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917770,H19.30.001.BS.94,0,0,3
139,1171486090,H19.30.001.10x.IO,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917770,H19.30.001.BS.94,0,0,1
140,1173765587,H19.30.001.10x.PnEN,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917762,H19.30.001.BS.93,0,0,2
141,1171490803,H19.30.001.10x.PnRF,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917762,H19.30.001.BS.93,0,0,1
142,1170756644,H19.30.001.10x.PnAN,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917762,H19.30.001.BS.93,0,0,0
143,1170756585,H19.30.001.10x.PN,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1230917753,H19.30.001.BS.92,0,0,2
144,1131284681,H19.30.001.10x.PB,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917753,H19.30.001.BS.92,0,0,1
145,1131193407,H19.30.001.10x.DTg,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917753,H19.30.001.BS.92,0,0,0
146,1164172702,H19.30.001.10x.IC,942891782,Transcriptional 10x data from Karolinska Institute,Coronal (Rostral to Caudal),,1230917744,H19.30.001.BS.91,0,0,0
147,1190332891,H19.30.001.10x.A29-A30.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165691772,H19.30.001.10x.A29-A30,0,0,2
148,1190332885,H19.30.001.10x.A29-A30.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165691772,H19.30.001.10x.A29-A30,0,0,1
149,1190332878,H19.30.001.10x.A23.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165690335,H19.30.001.10x.A23,0,0,2
150,1190332872,H19.30.001.10x.A23.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165690335,H19.30.001.10x.A23,0,0,1
151,1176390792,H19.30.001.10x.GPe.003.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1176388014,H19.30.001.10x.GPe.003,0,0,1
152,1176368473,H19.30.001.10x.MD.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1176359363,H19.30.001.10x.MD,0,0,2
153,1176368466,H19.30.001.10x.MD.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1176359363,H19.30.001.10x.MD,0,0,1
154,1176358864,H19.30.001.10x.VPL.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1176355202,H19.30.001.10x.VPL,0,0,2
155,1176358856,H19.30.001.10x.VPL.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1176355202,H19.30.001.10x.VPL,0,0,1
156,1176358849,H19.30.001.10x.HTHso-HTHtub.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1176354049,H19.30.001.10x.HTHso-HTHtub,0,0,2
157,1176358843,H19.30.001.10x.HTHso-HTHtub.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1176354049,H19.30.001.10x.HTHso-HTHtub,0,0,1
158,1176358837,H19.30.001.10x.CA1R-CA2R-CA3R.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1176353195,H19.30.001.10x.CA1R-CA2R-CA3R,0,0,2
159,1176358831,H19.30.001.10x.CA1R-CA2R-CA3R.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1176353195,H19.30.001.10x.CA1R-CA2R-CA3R,0,0,1
160,1174845826,H19.30.001.10x.MG.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1174841340,H19.30.001.10x.MG,0,0,2
161,1174845814,H19.30.001.10x.MoRF-MoEN.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1174839774,H19.30.001.10x.MoRF-MoEN,0,0,2
162,1173927774,H19.30.001.10x.PnEN.004,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1173765587,H19.30.001.10x.PnEN,0,0,4
163,1173927762,H19.30.001.10x.PnEN.003,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1173765587,H19.30.001.10x.PnEN,0,0,3
164,1173927752,H19.30.001.10x.PnEN.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1173765587,H19.30.001.10x.PnEN,0,0,2
165,1173927742,H19.30.001.10x.PnEN.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1173765587,H19.30.001.10x.PnEN,0,0,1
166,1173922588,H19.30.001.10x.SN.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1173764132,H19.30.001.10x.SN,0,0,2
167,1173922581,H19.30.001.10x.SN.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1173764132,H19.30.001.10x.SN,0,0,1
168,1173922575,H19.30.001.10x.HTHma.002,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1173762183,H19.30.001.10x.HTHma,0,0,2
169,1173922566,H19.30.001.10x.HTHma.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1173762183,H19.30.001.10x.HTHma,0,0,1
170,1199486343,H19.30.001.10x.SN-RN.004.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1199484211,H19.30.001.10x.SN-RN.004,0,0,1
171,1199486334,H19.30.001.10x.CBV.005.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1199484184,H19.30.001.10x.CBV.005,0,0,1
172,1199481127,H19.30.001.10x.SN-RN.002.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1199476072,H19.30.001.10x.SN-RN.002,0,0,1
173,1190332858,H19.30.001.10x.A13.001,942891782,Transcriptional 10x data from Karolinska Institute,variable,,1165689639,H19.30.001.10x.A13,0,0,1
174,1174507392,H19.30.001.Cx56.V1.02.007.1.01.03,942891782,Development of the mFISH platform,Coronal (Rostral to Caudal),,1174506367,H19.30.001.Cx56.V1.02.007.1.01,0,0,3
175,1000021760,H19.30.001.CX42.DFC.001.542,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,542
176,1000021767,H19.30.001.CX42.DFC.001.543,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,543
177,1000021774,H19.30.001.CX42.DFC.001.544,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,544
178,1000021783,H19.30.001.CX42.DFC.001.545,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,545
179,1000021791,H19.30.001.CX42.DFC.001.546,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,546
180,1000021798,H19.30.001.CX42.DFC.001.547,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,547
181,1000021805,H19.30.001.CX42.DFC.001.548,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,548
182,1000021812,H19.30.001.CX42.DFC.001.549,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,549
183,1000021820,H19.30.001.CX42.DFC.001.550,942891782,Human Cell Types,n/a,right,989456844,H19.30.001.CX42.DFC.001,0,0,550
